"Дата";"Время";"Необходимо";"Фактически";
"11.02.2018";"03:45";"0,88";"0";
"11.02.2018";"04:00";"0,89";"0";
"11.02.2018";"04:15";"0,94";"0";
"11.02.2018";"04:30";"1";"0";
"11.02.2018";"04:45";"1,04";"0";
"11.02.2018";"05:00";"0,99";"1,6";
"11.02.2018";"05:15";"1,54";"1,78";
"11.02.2018";"05:30";"1,53";"1,82";
"11.02.2018";"05:45";"1,59";"1,78";
"11.02.2018";"06:00";"1,47";"6,03";
"11.02.2018";"06:15";"1,62";"3,77";
"11.02.2018";"06:30";"1,72";"3,62";
"11.02.2018";"06:45";"1,84";"3,23";
"11.02.2018";"07:00";"1,75";"3,05";
"11.02.2018";"07:15";"2,44";"3,87";
"11.02.2018";"07:30";"2,45";"3,3";
"11.02.2018";"07:45";"2,41";"4,14";
"11.02.2018";"08:00";"2,96";"5,87";
"11.02.2018";"08:15";"3,28";"6,85";
"11.02.2018";"08:30";"3,79";"6,65";
"11.02.2018";"08:45";"4,31";"6,29";
"11.02.2018";"09:00";"5,21";"9,76";
"11.02.2018";"09:15";"5,55";"7,37";
"11.02.2018";"09:30";"6,41";"7,89";
"11.02.2018";"09:45";"6,87";"8,85";
"11.02.2018";"10:00";"7,51";"8,44";
"11.02.2018";"10:15";"7,88";"9,1";
"11.02.2018";"10:30";"8,23";"8,08";
"11.02.2018";"10:45";"8,07";"10,2";
"11.02.2018";"11:00";"7,93";"9,06";
"11.02.2018";"11:15";"8,07";"7,37";
"11.02.2018";"11:30";"7,69";"8,75";
"11.02.2018";"11:45";"7,2";"9,2";
"11.02.2018";"12:00";"7,44";"9,49";
"11.02.2018";"12:15";"7,02";"11,01";
"11.02.2018";"12:30";"7";"10,49";
"11.02.2018";"12:45";"7,5";"10,54";
"11.02.2018";"13:00";"7,4";"9,24";
"11.02.2018";"13:15";"7,48";"8,27";
"11.02.2018";"13:30";"6,99";"8,63";
"11.02.2018";"13:45";"6,86";"10,65";
"11.02.2018";"14:00";"6,94";"9,21";
"11.02.2018";"14:15";"7,06";"9,64";
"11.02.2018";"14:30";"7,05";"11,19";
"11.02.2018";"14:45";"7,28";"12,25";
"11.02.2018";"15:00";"7,25";"10,84";
"11.02.2018";"15:15";"7,33";"8,45";
"11.02.2018";"15:30";"7,07";"10,56";
"11.02.2018";"15:45";"6,98";"9,56";
"11.02.2018";"16:00";"7,14";"7,71";
"11.02.2018";"16:15";"7,09";"10,42";
"11.02.2018";"16:30";"6,69";"9,99";
"11.02.2018";"16:45";"6,71";"10,2";
"11.02.2018";"17:00";"6,19";"9,2";
"11.02.2018";"17:15";"5,8";"8,45";
"11.02.2018";"17:30";"5,84";"8,3";
"11.02.2018";"17:45";"5,28";"10,43";
"11.02.2018";"18:00";"5,53";"4,63";
"11.02.2018";"18:15";"5,05";"4,49";
"11.02.2018";"18:30";"4,54";"5,6";
"11.02.2018";"18:45";"4,56";"4,55";
"11.02.2018";"19:00";"4,6";"3,66";
"11.02.2018";"19:15";"4";"3,78";
"11.02.2018";"19:30";"3,98";"2,76";
"11.02.2018";"19:45";"3,95";"4,2";
"11.02.2018";"20:00";"3,27";"2,57";
"11.02.2018";"20:15";"3,06";"2,43";
"11.02.2018";"20:30";"3,14";"2,64";
"11.02.2018";"20:45";"2,49";"2,64";
"11.02.2018";"21:00";"2,48";"1,22";
"11.02.2018";"21:15";"1,89";"1,61";
"11.02.2018";"21:30";"1,84";"1,48";
"11.02.2018";"21:45";"1,9";"1,84";
"11.02.2018";"22:00";"1,21";"1,21";
"11.02.2018";"22:15";"1,28";"1,74";
"11.02.2018";"22:30";"0,88";"1,26";
"11.02.2018";"22:45";"1";"1,6";
"11.02.2018";"23:00";"0,67";"0,84";
"11.02.2018";"23:15";"0,67";"1,02";
"11.02.2018";"23:30";"0,7";"1,04";
"11.02.2018";"23:45";"0,69";"0,78";
"12.02.2018";"00:00";"0";"0,04";
"12.02.2018";"00:15";"0";"0";
"12.02.2018";"00:30";"0";"0";
"12.02.2018";"00:45";"0";"0";
"12.02.2018";"01:00";"0";"0";
"12.02.2018";"01:15";"0";"0";
"12.02.2018";"01:30";"0";"0";
"12.02.2018";"01:45";"0";"0";
"12.02.2018";"02:00";"0";"0";
"12.02.2018";"02:15";"0";"0";
"12.02.2018";"02:30";"0";"0";
"12.02.2018";"02:45";"0";"0";
"12.02.2018";"03:00";"0,56";"0,36";
"12.02.2018";"03:15";"0,57";"0,3";
"12.02.2018";"03:30";"0,57";"0,3";
"12.02.2018";"03:45";"0,68";"0,55";
"12.02.2018";"04:00";"1,08";"0,55";
"12.02.2018";"04:15";"1,13";"0,59";
"12.02.2018";"04:30";"1,14";"0,64";
"12.02.2018";"04:45";"1,4";"0";
"12.02.2018";"05:00";"0,96";"0,67";
"12.02.2018";"05:15";"0,98";"0,82";
"12.02.2018";"05:30";"0,99";"0,61";
"12.02.2018";"05:45";"0,99";"0,69";
"12.02.2018";"06:00";"1,55";"1,7";
"12.02.2018";"06:15";"2,11";"2,84";
"12.02.2018";"06:30";"2,72";"2,71";
"12.02.2018";"06:45";"3,46";"3,47";
"12.02.2018";"07:00";"4,35";"6,82";
"12.02.2018";"07:15";"5,46";"5,52";
"12.02.2018";"07:30";"6,07";"6,79";
"12.02.2018";"07:45";"7,21";"6,8";
"12.02.2018";"08:00";"8,67";"9,17";
"12.02.2018";"08:15";"10,6";"11,06";
"12.02.2018";"08:30";"11,74";"12,04";
"12.02.2018";"08:45";"13";"13,59";
"12.02.2018";"09:00";"13,52";"22,88";
"12.02.2018";"09:15";"14,58";"20,43";
"12.02.2018";"09:30";"15,11";"18,82";
"12.02.2018";"09:45";"15,76";"17,35";
"12.02.2018";"10:00";"16,1";"17,93";
"12.02.2018";"10:15";"16,4";"17,14";
"12.02.2018";"10:30";"16,78";"17,14";
"12.02.2018";"10:45";"17,24";"16,35";
"12.02.2018";"11:00";"17,33";"16,14";
"12.02.2018";"11:15";"17,49";"17,64";
"12.02.2018";"11:30";"17,65";"17,99";
"12.02.2018";"11:45";"17,85";"18,05";
"12.02.2018";"12:00";"17,98";"18,23";
"12.02.2018";"12:15";"17,6";"18,85";
"12.02.2018";"12:30";"17,65";"17,24";
"12.02.2018";"12:45";"18,13";"17,92";
"12.02.2018";"13:00";"18,48";"18,71";
"12.02.2018";"13:15";"19,07";"18,7";
"12.02.2018";"13:30";"18,62";"16,62";
"12.02.2018";"13:45";"18,1";"16,38";
"12.02.2018";"14:00";"17,12";"14,62";
"12.02.2018";"14:15";"16,45";"15,38";
"12.02.2018";"14:30";"16,03";"15,05";
"12.02.2018";"14:45";"16,05";"14,57";
"12.02.2018";"15:00";"15,89";"16,03";
"12.02.2018";"15:15";"15,55";"16,47";
"12.02.2018";"15:30";"15,59";"15,55";
"12.02.2018";"15:45";"14,91";"13,86";
"12.02.2018";"16:00";"14,48";"14,61";
"12.02.2018";"16:15";"14,23";"12,78";
"12.02.2018";"16:30";"14,06";"13,34";
"12.02.2018";"16:45";"13,65";"13,3";
"12.02.2018";"17:00";"13,27";"12,62";
"12.02.2018";"17:15";"13,06";"13,91";
"12.02.2018";"17:30";"13,13";"14,27";
"12.02.2018";"17:45";"12,89";"16,47";
"12.02.2018";"18:00";"12,56";"8,71";
"12.02.2018";"18:15";"12,34";"10,4";
"12.02.2018";"18:30";"12,2";"11,41";
"12.02.2018";"18:45";"11,49";"9,88";
"12.02.2018";"19:00";"11";"8,17";
"12.02.2018";"19:15";"10,52";"8,85";
"12.02.2018";"19:30";"10,07";"8,81";
"12.02.2018";"19:45";"8,93";"8,63";
"12.02.2018";"20:00";"8,24";"7,71";
"12.02.2018";"20:15";"7,69";"7,31";
"12.02.2018";"20:30";"7";"5,81";
"12.02.2018";"20:45";"6,82";"8,1";
"12.02.2018";"21:00";"5,53";"5,79";
"12.02.2018";"21:15";"4,74";"5,46";
"12.02.2018";"21:30";"4,15";"4,98";
"12.02.2018";"21:45";"3,54";"4,69";
"12.02.2018";"22:00";"2,07";"2,49";
"12.02.2018";"22:15";"1,52";"2,94";
"12.02.2018";"22:30";"1,68";"2,09";
"12.02.2018";"22:45";"1,22";"4,66";
"12.02.2018";"23:00";"1,04";"1,19";
"12.02.2018";"23:15";"1,04";"1,03";
"12.02.2018";"23:30";"0,64";"1,13";
"12.02.2018";"23:45";"0,61";"0,72";
"13.02.2018";"00:00";"1,13";"0";
"13.02.2018";"00:15";"0";"0";
"13.02.2018";"00:30";"0";"0";
"13.02.2018";"00:45";"0";"0";
"13.02.2018";"01:00";"0";"0";
"13.02.2018";"01:15";"0";"0";
"13.02.2018";"01:30";"0";"0";
"13.02.2018";"01:45";"0";"0";
"13.02.2018";"02:00";"0";"0";
"13.02.2018";"02:15";"0";"0";
"13.02.2018";"02:30";"0";"0";
"13.02.2018";"02:45";"0";"0";
"13.02.2018";"03:00";"1,05";"0";
"13.02.2018";"03:15";"1,07";"0";
"13.02.2018";"03:30";"1,09";"0";
"13.02.2018";"03:45";"1,09";"0";
"13.02.2018";"04:00";"1,07";"0";
"13.02.2018";"04:15";"1,5";"0";
"13.02.2018";"04:30";"1,51";"0";
"13.02.2018";"04:45";"1,53";"0";
"13.02.2018";"05:00";"1,35";"0,53";
"13.02.2018";"05:15";"1,81";"0,64";
"13.02.2018";"05:30";"1,82";"0,62";
"13.02.2018";"05:45";"1,88";"0,67";
"13.02.2018";"06:00";"2,15";"2,64";
"13.02.2018";"06:15";"2,88";"3,66";
"13.02.2018";"06:30";"3,7";"3,56";
"13.02.2018";"06:45";"4,64";"3,88";
"13.02.2018";"07:00";"5,59";"7,59";
"13.02.2018";"07:15";"6,52";"6,93";
"13.02.2018";"07:30";"7,91";"7,79";
"13.02.2018";"07:45";"9,12";"7,31";
"13.02.2018";"08:00";"10,72";"12";
"13.02.2018";"08:15";"12,22";"12,22";
"13.02.2018";"08:30";"13,96";"14,84";
"13.02.2018";"08:45";"15,1";"15,05";
"13.02.2018";"09:00";"15,92";"24,53";
"13.02.2018";"09:15";"16,98";"22,26";
"13.02.2018";"09:30";"18,3";"22,5";
"13.02.2018";"09:45";"18,65";"22,24";
"13.02.2018";"10:00";"19,26";"21,82";
"13.02.2018";"10:15";"19,91";"21,58";
"13.02.2018";"10:30";"20,82";"20,74";
"13.02.2018";"10:45";"21,19";"20,87";
"13.02.2018";"11:00";"21,44";"21,55";
"13.02.2018";"11:15";"21,49";"21,88";
"13.02.2018";"11:30";"21,16";"19,7";
"13.02.2018";"11:45";"21";"21,82";
"13.02.2018";"12:00";"21,27";"19,98";
"13.02.2018";"12:15";"21,64";"21,9";
"13.02.2018";"12:30";"21,46";"21,83";
"13.02.2018";"12:45";"21,42";"21,24";
"13.02.2018";"13:00";"21,44";"19,34";
"13.02.2018";"13:15";"21,03";"18,44";
"13.02.2018";"13:30";"20,73";"17,77";
"13.02.2018";"13:45";"20,16";"18,69";
"13.02.2018";"14:00";"19,68";"16,57";
"13.02.2018";"14:15";"19,54";"18,24";
"13.02.2018";"14:30";"19,38";"17,94";
"13.02.2018";"14:45";"19,29";"16,31";
"13.02.2018";"15:00";"18,99";"17,36";
"13.02.2018";"15:15";"19,15";"16,1";
"13.02.2018";"15:30";"18,98";"17,07";
"13.02.2018";"15:45";"18,42";"15,3";
"13.02.2018";"16:00";"18,17";"16,57";
"13.02.2018";"16:15";"17,61";"16,56";
"13.02.2018";"16:30";"17,33";"15,2";
"13.02.2018";"16:45";"16,68";"15,42";
"13.02.2018";"17:00";"16,84";"13,2";
"13.02.2018";"17:15";"15,8";"14,67";
"13.02.2018";"17:30";"15,66";"13,33";
"13.02.2018";"17:45";"15,17";"16,64";
"13.02.2018";"18:00";"14,27";"11,95";
"13.02.2018";"18:15";"14,07";"12,16";
"13.02.2018";"18:30";"13,49";"12,23";
"13.02.2018";"18:45";"13,14";"13,28";
"13.02.2018";"19:00";"12,99";"9,67";
"13.02.2018";"19:15";"12,66";"10,58";
"13.02.2018";"19:30";"12,24";"10,28";
"13.02.2018";"19:45";"11,73";"10,22";
"13.02.2018";"20:00";"11,22";"7,44";
"13.02.2018";"20:15";"10,51";"8,27";
"13.02.2018";"20:30";"9,61";"7,44";
"13.02.2018";"20:45";"8,94";"9,93";
"13.02.2018";"21:00";"7,74";"6,61";
"13.02.2018";"21:15";"6,47";"5,74";
"13.02.2018";"21:30";"5,76";"5,57";
"13.02.2018";"21:45";"4,5";"5,81";
"13.02.2018";"22:00";"3,28";"3,12";
"13.02.2018";"22:15";"2,6";"2,48";
"13.02.2018";"22:30";"2,1";"2,51";
"13.02.2018";"22:45";"1,45";"3,08";
"13.02.2018";"23:00";"0,8";"1,16";
"13.02.2018";"23:15";"0,83";"0,89";
"13.02.2018";"23:30";"0,85";"1,21";
"13.02.2018";"23:45";"0,81";"1,22";
"14.02.2018";"00:00";"0,79";"0,33";
"14.02.2018";"00:15";"0";"0,11";
"14.02.2018";"00:30";"0";"0";
"14.02.2018";"00:45";"0";"0";
"14.02.2018";"01:00";"0";"0";
"14.02.2018";"01:15";"0";"0";
"14.02.2018";"01:30";"0";"0";
"14.02.2018";"01:45";"0";"0";
"14.02.2018";"02:00";"0";"0";
"14.02.2018";"02:15";"0";"0";
"14.02.2018";"02:30";"0";"0";
"14.02.2018";"02:45";"0";"0";
"14.02.2018";"03:00";"0,69";"0,25";
"14.02.2018";"03:15";"0,67";"0,33";
"14.02.2018";"03:30";"1,01";"0";
"14.02.2018";"03:45";"0,68";"0,32";
"14.02.2018";"04:00";"0,67";"0,33";
"14.02.2018";"04:15";"1,15";"0,43";
"14.02.2018";"04:30";"1,2";"0,44";
"14.02.2018";"04:45";"1,2";"0,53";
"14.02.2018";"05:00";"1,78";"1,06";
"14.02.2018";"05:15";"1,99";"1,19";
"14.02.2018";"05:30";"1,82";"1,08";
"14.02.2018";"05:45";"1,85";"1";
"14.02.2018";"06:00";"2,45";"2,81";
"14.02.2018";"06:15";"3,18";"4,19";
"14.02.2018";"06:30";"3,86";"3,34";
"14.02.2018";"06:45";"4,74";"4,19";
"14.02.2018";"07:00";"5,55";"6,46";
"14.02.2018";"07:15";"7,01";"6,64";
"14.02.2018";"07:30";"8,23";"7,01";
"14.02.2018";"07:45";"9,42";"7,87";
"14.02.2018";"08:00";"10,96";"14,11";
"14.02.2018";"08:15";"12,49";"13,05";
"14.02.2018";"08:30";"13,89";"15,16";
"14.02.2018";"08:45";"15,94";"14,43";
"14.02.2018";"09:00";"16,59";"23,62";
"14.02.2018";"09:15";"17,63";"20,38";
"14.02.2018";"09:30";"19";"21,08";
"14.02.2018";"09:45";"19,34";"20,23";
"14.02.2018";"10:00";"20,34";"20,5";
"14.02.2018";"10:15";"20,94";"20,54";
"14.02.2018";"10:30";"21,02";"21,55";
"14.02.2018";"10:45";"21,05";"19,54";
"14.02.2018";"11:00";"21,55";"20,7";
"14.02.2018";"11:15";"22,02";"21,1";
"14.02.2018";"11:30";"22,94";"21,37";
"14.02.2018";"11:45";"23,55";"21,79";
"14.02.2018";"12:00";"23,4";"22,46";
"14.02.2018";"12:15";"23,52";"22,99";
"14.02.2018";"12:30";"23,39";"21,93";
"14.02.2018";"12:45";"22,64";"21,92";
"14.02.2018";"13:00";"22,27";"20,31";
"14.02.2018";"13:15";"21,23";"19,49";
"14.02.2018";"13:30";"21,2";"17,06";
"14.02.2018";"13:45";"20,97";"18,76";
"14.02.2018";"14:00";"20,43";"17,29";
"14.02.2018";"14:15";"20,51";"18,1";
"14.02.2018";"14:30";"19,76";"18,67";
"14.02.2018";"14:45";"19,96";"18,59";
"14.02.2018";"15:00";"19,68";"16,6";
"14.02.2018";"15:15";"19,27";"15,99";
"14.02.2018";"15:30";"18,38";"17,96";
"14.02.2018";"15:45";"18,56";"14,96";
"14.02.2018";"16:00";"17,84";"16,51";
"14.02.2018";"16:15";"17,25";"15,16";
"14.02.2018";"16:30";"17,03";"13,14";
"14.02.2018";"16:45";"16,66";"14,1";
"14.02.2018";"17:00";"16,41";"10,95";
"14.02.2018";"17:15";"16,01";"16,33";
"14.02.2018";"17:30";"15,3";"13,66";
"14.02.2018";"17:45";"14,86";"14,63";
"14.02.2018";"18:00";"14,64";"9,93";
"14.02.2018";"18:15";"14,19";"12,1";
"14.02.2018";"18:30";"13,74";"11,41";
"14.02.2018";"18:45";"13,13";"11,22";
"14.02.2018";"19:00";"12,89";"9,19";
"14.02.2018";"19:15";"11,52";"10,62";
"14.02.2018";"19:30";"10,82";"9,21";
"14.02.2018";"19:45";"10,14";"8,92";
"14.02.2018";"20:00";"9,19";"5,58";
"14.02.2018";"20:15";"8,39";"6,58";
"14.02.2018";"20:30";"7,03";"6,4";
"14.02.2018";"20:45";"6,25";"7,69";
"14.02.2018";"21:00";"5,32";"5";
"14.02.2018";"21:15";"4,48";"5,18";
"14.02.2018";"21:30";"3,86";"6,42";
"14.02.2018";"21:45";"3,26";"7,62";
"14.02.2018";"22:00";"2,1";"1,56";
"14.02.2018";"22:15";"1,54";"1,06";
"14.02.2018";"22:30";"1,61";"1,4";
"14.02.2018";"22:45";"1,13";"1,89";
"14.02.2018";"23:00";"1,02";"0,64";
"14.02.2018";"23:15";"0,54";"0,47";
"14.02.2018";"23:30";"0,59";"0,39";
"14.02.2018";"23:45";"0,58";"0,39";
"15.02.2018";"00:00";"0";"0";
"15.02.2018";"00:15";"0";"0";
"15.02.2018";"00:30";"0";"0";
"15.02.2018";"00:45";"0";"0";
"15.02.2018";"01:00";"0";"0";
"15.02.2018";"01:15";"0";"0";
"15.02.2018";"01:30";"0";"0";
"15.02.2018";"01:45";"0";"0";
"15.02.2018";"02:00";"0";"0";
"15.02.2018";"02:15";"0";"0";
"15.02.2018";"02:30";"1,03";"0";
"15.02.2018";"02:45";"1,05";"0";
"15.02.2018";"03:00";"1,08";"0";
"15.02.2018";"03:15";"1,12";"0";
"15.02.2018";"03:30";"1,13";"0";
"15.02.2018";"03:45";"1,12";"0";
"15.02.2018";"04:00";"1,11";"0";
"15.02.2018";"04:15";"1,57";"0";
"15.02.2018";"04:30";"1,5";"0";
"15.02.2018";"04:45";"1,44";"0";
"15.02.2018";"05:00";"0,92";"0,5";
"15.02.2018";"05:15";"0,89";"0,36";
"15.02.2018";"05:30";"1,24";"0,57";
"15.02.2018";"05:45";"1,28";"0,44";
"15.02.2018";"06:00";"1,91";"2,36";
"15.02.2018";"06:15";"2,59";"3,46";
"15.02.2018";"06:30";"3,33";"3,15";
"15.02.2018";"06:45";"4,2";"3,32";
"15.02.2018";"07:00";"5,21";"6,39";
"15.02.2018";"07:15";"6,69";"5,6";
"15.02.2018";"07:30";"7,54";"7,78";
"15.02.2018";"07:45";"8,94";"6,22";
"15.02.2018";"08:00";"10,89";"11,71";
"15.02.2018";"08:15";"12,34";"11,32";
"15.02.2018";"08:30";"13,72";"13,36";
"15.02.2018";"08:45";"14,98";"14,19";
"15.02.2018";"09:00";"15,71";"22";
"15.02.2018";"09:15";"16,98";"23,72";
"15.02.2018";"09:30";"18,35";"20,41";
"15.02.2018";"09:45";"18,79";"20,91";
"15.02.2018";"10:00";"19,75";"22,55";
"15.02.2018";"10:15";"19,87";"25,04";
"15.02.2018";"10:30";"20,52";"23,6";
"15.02.2018";"10:45";"20,69";"19,55";
"15.02.2018";"11:00";"20,87";"22,47";
"15.02.2018";"11:15";"20,82";"23,97";
"15.02.2018";"11:30";"20,16";"23,21";
"15.02.2018";"11:45";"20,02";"21,47";
"15.02.2018";"12:00";"19,42";"22,68";
"15.02.2018";"12:15";"19,47";"22,79";
"15.02.2018";"12:30";"19,53";"20,76";
"15.02.2018";"12:45";"20,34";"22,39";
"15.02.2018";"13:00";"20,45";"21,22";
"15.02.2018";"13:15";"20,49";"20,12";
"15.02.2018";"13:30";"20,41";"21,85";
"15.02.2018";"13:45";"19,89";"19,89";
"15.02.2018";"14:00";"18,8";"19,17";
"15.02.2018";"14:15";"18,56";"19,12";
"15.02.2018";"14:30";"18,15";"21,7";
"15.02.2018";"14:45";"18,19";"22,6";
"15.02.2018";"15:00";"18";"18,31";
"15.02.2018";"15:15";"17,7";"16,45";
"15.02.2018";"15:30";"17,58";"17,09";
"15.02.2018";"15:45";"17,13";"16,42";
"15.02.2018";"16:00";"16,55";"15,44";
"15.02.2018";"16:15";"15,94";"14,9";
"15.02.2018";"16:30";"15,92";"14,21";
"15.02.2018";"16:45";"15,48";"15,09";
"15.02.2018";"17:00";"14,97";"14,02";
"15.02.2018";"17:15";"14,7";"14,27";
"15.02.2018";"17:30";"14,32";"14,95";
"15.02.2018";"17:45";"13,91";"21,11";
"15.02.2018";"18:00";"13,82";"10,72";
"15.02.2018";"18:15";"12,99";"11,44";
"15.02.2018";"18:30";"12,78";"11,09";
"15.02.2018";"18:45";"12,47";"11,59";
"15.02.2018";"19:00";"11,75";"9,12";
"15.02.2018";"19:15";"11,13";"9,87";
"15.02.2018";"19:30";"9,99";"8,62";
"15.02.2018";"19:45";"9,29";"9,11";
"15.02.2018";"20:00";"8,52";"6,63";
"15.02.2018";"20:15";"7,8";"6,07";
"15.02.2018";"20:30";"7,03";"6,5";
"15.02.2018";"20:45";"6,21";"7,25";
"15.02.2018";"21:00";"5,29";"4,67";
"15.02.2018";"21:15";"4,56";"4,23";
"15.02.2018";"21:30";"3,97";"5,48";
"15.02.2018";"21:45";"3,46";"6,2";
"15.02.2018";"22:00";"2,37";"2,77";
"15.02.2018";"22:15";"1,84";"2,34";
"15.02.2018";"22:30";"1,34";"2,62";
"15.02.2018";"22:45";"1,36";"3,62";
"15.02.2018";"23:00";"0,6";"0,72";
"15.02.2018";"23:15";"0,56";"0,47";
"15.02.2018";"23:30";"0,65";"0,38";
"15.02.2018";"23:45";"0,67";"0,65";
"16.02.2018";"00:00";"0";"0";
"16.02.2018";"00:15";"0";"0";
"16.02.2018";"00:30";"0";"0";
"16.02.2018";"00:45";"0";"0";
"16.02.2018";"01:00";"0";"0";
"16.02.2018";"01:15";"0";"0";
"16.02.2018";"01:30";"0";"0";
"16.02.2018";"01:45";"0";"0";
"16.02.2018";"02:00";"0";"0";
"16.02.2018";"02:15";"0";"0";
"16.02.2018";"02:30";"0";"0";
"16.02.2018";"02:45";"1,05";"0";
"16.02.2018";"03:00";"1,04";"0";
"16.02.2018";"03:15";"1,05";"0";
"16.02.2018";"03:30";"1,06";"0";
"16.02.2018";"03:45";"1,04";"0";
"16.02.2018";"04:00";"1,03";"0";
"16.02.2018";"04:15";"1,04";"0";
"16.02.2018";"04:30";"1,05";"0";
"16.02.2018";"04:45";"1,49";"0";
"16.02.2018";"05:00";"1,14";"0,52";
"16.02.2018";"05:15";"1,65";"0,93";
"16.02.2018";"05:30";"1,6";"0,72";
"16.02.2018";"05:45";"1,64";"0,88";
"16.02.2018";"06:00";"2,13";"2,59";
"16.02.2018";"06:15";"2,43";"4,02";
"16.02.2018";"06:30";"3,04";"3,43";
"16.02.2018";"06:45";"3,84";"3,29";
"16.02.2018";"07:00";"4,7";"5,53";
"16.02.2018";"07:15";"5,53";"5,24";
"16.02.2018";"07:30";"6,99";"6,13";
"16.02.2018";"07:45";"8,48";"5,82";
"16.02.2018";"08:00";"9,84";"9,45";
"16.02.2018";"08:15";"11,6";"10,71";
"16.02.2018";"08:30";"13,11";"12,16";
"16.02.2018";"08:45";"14,49";"13,51";
"16.02.2018";"09:00";"15,46";"29,47";
"16.02.2018";"09:15";"16,69";"28,65";
"16.02.2018";"09:30";"17,85";"25,74";
"16.02.2018";"09:45";"18,71";"24,57";
"16.02.2018";"10:00";"19,04";"26,34";
"16.02.2018";"10:15";"19,56";"26,61";
"16.02.2018";"10:30";"19,99";"25,93";
"16.02.2018";"10:45";"20,12";"25,9";
"16.02.2018";"11:00";"19,22";"22,41";
"16.02.2018";"11:15";"19,58";"24,61";
"16.02.2018";"11:30";"19,46";"24,91";
"16.02.2018";"11:45";"19,67";"23,51";
"16.02.2018";"12:00";"20,17";"22,52";
"16.02.2018";"12:15";"19,58";"24,06";
"16.02.2018";"12:30";"19,28";"24,43";
"16.02.2018";"12:45";"19,08";"25,11";
"16.02.2018";"13:00";"18,61";"18,34";
"16.02.2018";"13:15";"18,7";"17,37";
"16.02.2018";"13:30";"18,37";"21,98";
"16.02.2018";"13:45";"18,07";"20,12";
"16.02.2018";"14:00";"17,77";"22,41";
"16.02.2018";"14:15";"17,21";"23,77";
"16.02.2018";"14:30";"17,28";"24,75";
"16.02.2018";"14:45";"16,57";"24,8";
"16.02.2018";"15:00";"16,51";"21,24";
"16.02.2018";"15:15";"16,14";"18,84";
"16.02.2018";"15:30";"15,58";"19,49";
"16.02.2018";"15:45";"15,58";"17,94";
"16.02.2018";"16:00";"15,12";"17,98";
"16.02.2018";"16:15";"14,76";"20,77";
"16.02.2018";"16:30";"14,08";"18,22";
"16.02.2018";"16:45";"13,56";"18,48";
"16.02.2018";"17:00";"12,97";"17,22";
"16.02.2018";"17:15";"12,4";"17,2";
"16.02.2018";"17:30";"11,86";"17,56";
"16.02.2018";"17:45";"12";"20,12";
"16.02.2018";"18:00";"11,92";"10,81";
"16.02.2018";"18:15";"11,54";"9,89";
"16.02.2018";"18:30";"11,06";"9,33";
"16.02.2018";"18:45";"10,98";"10,6";
"16.02.2018";"19:00";"11,04";"8,57";
"16.02.2018";"19:15";"10,52";"9,89";
"16.02.2018";"19:30";"10,05";"9,32";
"16.02.2018";"19:45";"9,55";"11,09";
"16.02.2018";"20:00";"8,82";"8,38";
"16.02.2018";"20:15";"8,21";"7,77";
"16.02.2018";"20:30";"7,36";"6,61";
"16.02.2018";"20:45";"6,57";"9,49";
"16.02.2018";"21:00";"5,59";"4,87";
"16.02.2018";"21:15";"4,86";"3,83";
"16.02.2018";"21:30";"4,18";"3,9";
"16.02.2018";"21:45";"3,61";"4,35";
"16.02.2018";"22:00";"2,54";"2,38";
"16.02.2018";"22:15";"1,92";"1,88";
"16.02.2018";"22:30";"1,35";"1,3";
"16.02.2018";"22:45";"1,46";"2,54";
"16.02.2018";"23:00";"0,76";"0,59";
"16.02.2018";"23:15";"0,78";"0,65";
"16.02.2018";"23:30";"0,84";"0,57";
"16.02.2018";"23:45";"0,81";"0,47";
"17.02.2018";"00:00";"0,96";"0";
"17.02.2018";"00:15";"0";"0";
"17.02.2018";"00:30";"0";"0";
"17.02.2018";"00:45";"0";"0";
"17.02.2018";"01:00";"0";"0";
"17.02.2018";"01:15";"0";"0";
"17.02.2018";"01:30";"0";"0";
"17.02.2018";"01:45";"0";"0";
"17.02.2018";"02:00";"0";"0";
"17.02.2018";"02:15";"0";"0";
"17.02.2018";"02:30";"0";"0";
"17.02.2018";"02:45";"0,92";"0";
"17.02.2018";"03:00";"0,82";"0";
"17.02.2018";"03:15";"0,75";"0";
"17.02.2018";"03:30";"0,68";"0";
"17.02.2018";"03:45";"0,66";"0";
"17.02.2018";"04:00";"0,69";"0";
"17.02.2018";"04:15";"0,76";"0";
"17.02.2018";"04:30";"0,81";"0";
"17.02.2018";"04:45";"1,22";"0";
"17.02.2018";"05:00";"1,33";"0";
"17.02.2018";"05:15";"1,42";"0";
"17.02.2018";"05:30";"1,89";"0";
"17.02.2018";"05:45";"1,94";"0";
"17.02.2018";"06:00";"1,72";"1,11";
"17.02.2018";"06:15";"1,7";"1,24";
"17.02.2018";"06:30";"2,21";"1,41";
"17.02.2018";"06:45";"2,38";"1,41";
"17.02.2018";"07:00";"2,82";"4,2";
"17.02.2018";"07:15";"2,96";"4,52";
"17.02.2018";"07:30";"3,68";"4,32";
"17.02.2018";"07:45";"4,3";"5,59";
"17.02.2018";"08:00";"5,24";"6,89";
"17.02.2018";"08:15";"6,5";"7,09";
"17.02.2018";"08:30";"7,66";"7,09";
"17.02.2018";"08:45";"8,71";"7,22";
"17.02.2018";"09:00";"9,62";"17,49";
