"Дата";"Время";"Необходимо";"Фактически";
"17.02.2018";"10:15";"21,76";"25,98";
"17.02.2018";"10:30";"22,27";"23,52";
"17.02.2018";"10:45";"21,56";"22,28";
"17.02.2018";"11:00";"21,26";"22,6";
"17.02.2018";"11:15";"21,33";"23,94";
"17.02.2018";"11:30";"21,9";"24,8";
"17.02.2018";"11:45";"23,04";"24,46";
"17.02.2018";"12:00";"23,4";"23,77";
"17.02.2018";"12:15";"23,23";"25,93";
"17.02.2018";"12:30";"22,89";"28,68";
"17.02.2018";"12:45";"22,56";"29,12";
"17.02.2018";"13:00";"21,64";"25,16";
"17.02.2018";"13:15";"20,56";"21,41";
"17.02.2018";"13:30";"19,88";"19,37";
"17.02.2018";"13:45";"19,34";"21,62";
"17.02.2018";"14:00";"18,68";"21,73";
"17.02.2018";"14:15";"18,32";"23,39";
"17.02.2018";"14:30";"17,84";"23,31";
"17.02.2018";"14:45";"17,36";"23,94";
"17.02.2018";"15:00";"17,04";"19,9";
"17.02.2018";"15:15";"16,47";"19,06";
"17.02.2018";"15:30";"15,64";"17,1";
"17.02.2018";"15:45";"15,85";"17,28";
"17.02.2018";"16:00";"15,18";"18,66";
"17.02.2018";"16:15";"15,36";"20,54";
"17.02.2018";"16:30";"14,39";"15,39";
"17.02.2018";"16:45";"14,17";"18,2";
"17.02.2018";"17:00";"13,17";"16,79";
"17.02.2018";"17:15";"12,97";"16,99";
"17.02.2018";"17:30";"12,15";"18,77";
"17.02.2018";"17:45";"11,6";"22,31";
"17.02.2018";"18:00";"11,17";"10,81";
"17.02.2018";"18:15";"10,29";"11,32";
"17.02.2018";"18:30";"9,36";"12,33";
"17.02.2018";"18:45";"8,75";"12,67";
"17.02.2018";"19:00";"8,01";"8,64";
"17.02.2018";"19:15";"8,07";"7,46";
"17.02.2018";"19:30";"7,03";"7,8";
"17.02.2018";"19:45";"7,22";"8,33";
"17.02.2018";"20:00";"6,43";"6,39";
"17.02.2018";"20:15";"6,24";"7,59";
"17.02.2018";"20:30";"5,9";"6,21";
"17.02.2018";"20:45";"5,12";"7,31";
"17.02.2018";"21:00";"4,39";"3";
"17.02.2018";"21:15";"3,69";"2,71";
"17.02.2018";"21:30";"2,74";"1,74";
"17.02.2018";"21:45";"2,33";"2,32";
"17.02.2018";"22:00";"1,13";"1,23";
"17.02.2018";"22:15";"1,13";"1,06";
"17.02.2018";"22:30";"0,62";"0,66";
"17.02.2018";"22:45";"0,69";"0,81";
"17.02.2018";"23:00";"0,61";"0,52";
"17.02.2018";"23:15";"0,63";"0,56";
"17.02.2018";"23:30";"0,66";"0,49";
"17.02.2018";"23:45";"0,66";"0,41";
"18.02.2018";"00:00";"0,35";"0,14";
"18.02.2018";"00:15";"0";"0,02";
"18.02.2018";"00:30";"0";"0";
"18.02.2018";"00:45";"0";"0";
"18.02.2018";"01:00";"0";"0";
"18.02.2018";"01:15";"0";"0";
"18.02.2018";"01:30";"0";"0";
"18.02.2018";"01:45";"0";"0";
"18.02.2018";"02:00";"0";"0";
"18.02.2018";"02:15";"0";"0";
"18.02.2018";"02:30";"0";"0";
"18.02.2018";"02:45";"0";"0";
"18.02.2018";"03:00";"0,4";"0,15";
"18.02.2018";"03:15";"0,5";"0,26";
"18.02.2018";"03:30";"0,51";"0,25";
"18.02.2018";"03:45";"0,55";"0,24";
"18.02.2018";"04:00";"0,55";"0,27";
"18.02.2018";"04:15";"1,06";"0,48";
"18.02.2018";"04:30";"1,15";"0,51";
"18.02.2018";"04:45";"1,53";"0";
"18.02.2018";"05:00";"1,3";"1";
"18.02.2018";"05:15";"1,37";"1,17";
"18.02.2018";"05:30";"1,26";"0,73";
"18.02.2018";"05:45";"1,35";"1";
"18.02.2018";"06:00";"1,31";"2,82";
"18.02.2018";"06:15";"1,3";"2,58";
"18.02.2018";"06:30";"1,35";"2,36";
"18.02.2018";"06:45";"2,14";"2,76";
"18.02.2018";"07:00";"2,87";"5,27";
"18.02.2018";"07:15";"3,2";"5,25";
"18.02.2018";"07:30";"3,82";"5,2";
"18.02.2018";"07:45";"4,66";"6,04";
"18.02.2018";"08:00";"5,25";"7,28";
"18.02.2018";"08:15";"6,23";"8,18";
"18.02.2018";"08:30";"7,52";"7,66";
"18.02.2018";"08:45";"8,65";"8,04";
"18.02.2018";"09:00";"9,47";"13,32";
"18.02.2018";"09:15";"10,65";"11,8";
"18.02.2018";"09:30";"12,13";"12,05";
"18.02.2018";"09:45";"13,04";"12,16";
"18.02.2018";"10:00";"14,19";"14,4";
"18.02.2018";"10:15";"14,84";"14,47";
"18.02.2018";"10:30";"14,96";"12,62";
"18.02.2018";"10:45";"15,13";"13,67";
"18.02.2018";"11:00";"14,12";"13,15";
"18.02.2018";"11:15";"13,87";"12,7";
"18.02.2018";"11:30";"13,05";"12";
"18.02.2018";"11:45";"13,32";"12,67";
"18.02.2018";"12:00";"13,3";"14,06";
"18.02.2018";"12:15";"13,91";"17,03";
"18.02.2018";"12:30";"14,17";"17,49";
"18.02.2018";"12:45";"14,81";"17,2";
"18.02.2018";"13:00";"14,65";"15,34";
"18.02.2018";"13:15";"14,32";"11,84";
"18.02.2018";"13:30";"13,6";"11,31";
"18.02.2018";"13:45";"13,53";"11,75";
"18.02.2018";"14:00";"12,99";"12,57";
"18.02.2018";"14:15";"13,26";"15,62";
"18.02.2018";"14:30";"13,44";"20,82";
"18.02.2018";"14:45";"12,95";"17,86";
"18.02.2018";"15:00";"12,85";"20,25";
"18.02.2018";"15:15";"12,73";"19,71";
"18.02.2018";"15:30";"12,61";"18,72";
"18.02.2018";"15:45";"12,4";"18,87";
"18.02.2018";"16:00";"12,44";"18,85";
"18.02.2018";"16:15";"12,74";"14,77";
"18.02.2018";"16:30";"12,7";"14,24";
"18.02.2018";"16:45";"12,33";"15,48";
"18.02.2018";"17:00";"12,04";"12,75";
"18.02.2018";"17:15";"10,86";"18,35";
"18.02.2018";"17:30";"11,15";"20,34";
"18.02.2018";"17:45";"10,09";"19,71";
"18.02.2018";"18:00";"10,2";"8,93";
"18.02.2018";"18:15";"9,57";"10,14";
"18.02.2018";"18:30";"8,98";"8";
"18.02.2018";"18:45";"9,11";"8,69";
"18.02.2018";"19:00";"8,54";"3,96";
"18.02.2018";"19:15";"7,57";"4";
"18.02.2018";"19:30";"7,57";"5,9";
"18.02.2018";"19:45";"7,35";"5,59";
"18.02.2018";"20:00";"7,18";"3,8";
"18.02.2018";"20:15";"5,83";"3";
"18.02.2018";"20:30";"5,2";"3,88";
"18.02.2018";"20:45";"5,31";"3,83";
"18.02.2018";"21:00";"4,45";"2,35";
"18.02.2018";"21:15";"3,64";"2,48";
"18.02.2018";"21:30";"3,13";"2,05";
"18.02.2018";"21:45";"2,2";"1,95";
"18.02.2018";"22:00";"1,11";"0,8";
"18.02.2018";"22:15";"1,07";"0,89";
"18.02.2018";"22:30";"1,07";"0,97";
"18.02.2018";"22:45";"1,26";"1,56";
"18.02.2018";"23:00";"1,14";"1,05";
"18.02.2018";"23:15";"0,63";"0,83";
"18.02.2018";"23:30";"0,71";"0,66";
"18.02.2018";"23:45";"0,76";"1,07";
